"table_schema","table_name","column_name","foreign_table_schema","foreign_table_name","foreign_column_name","constraint_name"
"catalogo","categorias","competencia_id","catalogo","competencias","id","categorias_competencia_id_foreign"
"catalogo","competencias","temporada_id","catalogo","temporadas","id","competencias_temporada_id_foreign"
"catalogo","rondas","categoria_id","catalogo","categorias","id","rondas_categoria_id_foreign"
"resultados","resultados_hist","resultado_id","resultados","resultados","id","resultados_hist_resultado_id_foreign"
"seguridad","sessions","user_id","seguridad","users","id","sessions_user_id_foreign"
"seguridad","user_activation_tokens","user_id","seguridad","users","id","seguridad_user_activation_tokens_user_id_foreign"
"seguridad","users","role_id","seguridad","roles","id","users_role_id_foreign"
"vinculaciones","inscripcion_integrantes","inscripcion_id","vinculaciones","inscripciones","id","inscripcion_integrantes_inscripcion_id_foreign"
